Date,Price,Open,High,Low,Vol.,Change %
10/14/2022,"76,000","75,000","76,000","74,000",2.36M,0.66%
10/13/2022,"75,500","75,000","75,900","72,800",1.81M,-0.66%
10/12/2022,"76,000","74,000","78,000","74,000",3.53M,1.33%
10/11/2022,"75,000","75,800","75,800","71,100",4.49M,-1.83%
10/10/2022,"76,400","75,400","78,000","74,900",2.48M,-3.29%
10/7/2022,"79,000","80,100","80,200","77,400",3.67M,-1.50%
10/6/2022,"80,200","82,000","82,900","80,100",1.83M,-2.20%
10/5/2022,"82,000","82,000","82,600","81,300",2.40M,0.00%
10/4/2022,"82,000","82,300","82,900","81,000",2.03M,0.00%
10/3/2022,"82,000","84,000","85,000","81,000",2.37M,-3.42%
9/30/2022,"84,900","84,900","85,500","83,900",4.67M,0.12%
9/29/2022,"84,800","85,000","85,400","83,900",3.20M,0.71%
9/28/2022,"84,200","84,500","84,800","83,000",2.16M,-0.36%
9/27/2022,"84,500","84,600","84,900","84,000",2.71M,0.00%
9/26/2022,"84,500","84,500","84,500","83,800",3.80M,0.00%
9/23/2022,"84,500","84,600","85,200","83,800",3.04M,-0.12%
9/22/2022,"84,600","84,000","84,600","83,200",3.81M,0.00%
9/21/2022,"84,600","84,700","84,700","84,000",2.33M,0.00%
9/20/2022,"84,600","85,000","85,000","84,000",3.22M,-0.47%
9/19/2022,"85,000","86,700","86,800","84,800",3.69M,-1.62%
9/16/2022,"86,400","85,500","86,400","84,100",3.63M,1.29%
9/15/2022,"85,300","83,500","85,500","83,500",2.69M,2.16%
9/14/2022,"83,500","83,000","83,900","82,000",3.65M,0.00%
9/13/2022,"83,500","84,000","84,000","82,900",3.42M,-0.48%
9/12/2022,"83,900","84,900","84,900","83,700",2.82M,-0.94%
9/9/2022,"84,700","85,200","85,300","83,600",2.18M,-0.35%
9/8/2022,"85,000","83,800","86,100","83,000",5.28M,1.43%
9/7/2022,"83,800","82,500","83,900","81,700",3.69M,2.07%
9/6/2022,"82,100","81,000","82,400","80,800",2.30M,0.74%
9/5/2022,"81,500","81,100","82,400","80,800",2.78M,-0.49%
8/31/2022,"81,900","82,300","82,900","81,200",1.66M,-0.36%
8/30/2022,"82,200","82,100","82,700","81,000",2.39M,0.12%
8/29/2022,"82,100","82,100","82,900","81,500",2.66M,-1.44%
8/26/2022,"83,300","83,800","84,800","82,700",3.06M,-0.36%
8/25/2022,"83,600","83,400","84,900","82,900",3.05M,0.84%
8/24/2022,"82,900","82,700","82,900","81,800",2.53M,1.10%
8/23/2022,"82,000","80,600","82,500","80,500",3.42M,0.24%
8/22/2022,"81,800","82,000","82,800","80,500",3.16M,-0.61%
8/19/2022,"82,300","83,100","84,000","82,300",2.30M,-0.96%
8/18/2022,"83,100","84,700","85,400","83,000",5.30M,-1.54%
8/17/2022,"84,400","83,000","84,900","82,600",3.04M,1.69%
8/16/2022,"83,000","81,500","83,000","80,600",2.51M,1.47%
8/15/2022,"81,800","82,000","82,000","79,000",2.58M,0.37%
8/12/2022,"81,500","81,100","82,000","78,700",3.02M,0.25%
8/11/2022,"81,300","84,000","84,200","81,100",4.46M,-2.28%
8/10/2022,"83,200","83,300","84,000","82,300",2.50M,-0.12%
8/9/2022,"83,300","82,000","83,600","81,000",2.87M,1.83%
8/8/2022,"81,800","78,100","82,000","78,100",3.26M,1.11%
8/5/2022,"80,900","78,500","82,400","78,400",3.74M,3.06%
8/4/2022,"78,500","76,300","78,500","76,000",3.68M,3.02%
8/3/2022,"76,200","75,000","76,400","75,000",3.06M,0.66%
8/2/2022,"75,700","74,700","75,700","74,000",2.77M,1.34%
8/1/2022,"74,700","74,000","74,700","74,000",2.43M,0.27%
7/29/2022,"74,500","74,000","74,500","73,500",3.01M,0.68%
7/28/2022,"74,000","73,900","74,000","73,500",1.74M,0.41%
7/27/2022,"73,700","74,400","74,500","73,300",1.81M,-0.27%
7/26/2022,"73,900","73,200","73,900","73,200",1.10M,0.27%
7/25/2022,"73,700","73,300","74,300","73,300",1.27M,-0.27%
7/22/2022,"73,900","74,500","74,500","73,400",2.11M,-0.40%
7/21/2022,"74,200","74,400","74,700","73,400",1.87M,0.41%
7/20/2022,"73,900","73,800","74,000","73,100",918.00K,0.41%
7/19/2022,"73,600","74,000","74,700","73,200",1.53M,0.00%
7/18/2022,"73,600","73,800","73,800","73,100",1.41M,0.00%
7/15/2022,"73,600","74,000","74,000","72,800",1.41M,-0.14%
7/14/2022,"73,700","73,600","73,700","73,000",1.31M,0.14%
7/13/2022,"73,600","73,200","73,900","72,900",900.50K,0.27%
7/12/2022,"73,400","73,300","73,700","72,900",917.30K,0.00%
7/11/2022,"73,400","73,800","73,800","73,200",957.70K,-0.54%
7/8/2022,"73,800","74,000","74,900","73,200",1.03M,-0.27%
7/7/2022,"74,000","73,200","74,000","73,100",1.73M,0.82%
7/6/2022,"73,400","74,000","74,000","73,100",967.40K,-0.14%
7/5/2022,"73,500","74,100","74,800","73,100",1.78M,-0.68%
7/4/2022,"74,000","74,500","75,000","73,400",2.21M,-0.54%
7/1/2022,"74,400","74,900","74,900","73,800",1.68M,-0.13%
6/30/2022,"74,500","76,000","76,000","74,400",1.60M,-0.80%
6/29/2022,"75,100","75,300","76,100","74,700",2.43M,0.00%
6/28/2022,"75,100","77,500","77,500","74,600",4.12M,-4.70%
6/27/2022,"78,800","74,500","78,800","73,000",3.98M,6.49%
6/24/2022,"74,000","72,000","75,800","72,000",3.88M,-1.20%
6/23/2022,"74,900","75,000","75,300","74,500",2.91M,-0.79%
6/22/2022,"75,500","76,000","76,100","74,900",2.35M,0.00%
6/21/2022,"75,500","76,000","76,300","75,200",2.43M,0.00%
6/20/2022,"75,500","76,900","76,900","75,200",3.11M,-0.26%
6/17/2022,"75,700","77,300","78,300","75,700",3.40M,-2.32%
6/16/2022,"77,500","77,000","78,300","76,400",3.14M,1.44%
6/15/2022,"76,400","76,800","77,000","75,600",3.34M,-0.26%
6/14/2022,"76,600","76,100","77,000","76,000",2.64M,0.79%
6/13/2022,"76,000","77,000","77,000","75,900",2.46M,-1.30%
6/10/2022,"77,000","76,900","77,500","76,300",2.16M,0.65%
6/9/2022,"76,500","76,800","77,300","76,200",2.38M,0.13%
6/8/2022,"76,400","76,900","77,400","76,000",2.68M,0.53%
6/7/2022,"76,000","76,000","76,500","75,200",3.04M,-0.39%
6/6/2022,"76,300","76,100","77,100","75,500",3.04M,-1.55%
6/3/2022,"77,500","79,000","79,300","76,000",2.33M,-1.77%
6/2/2022,"78,900","78,100","79,900","78,100",2.39M,1.15%
6/1/2022,"78,000","78,000","78,300","77,400",2.44M,0.00%
5/31/2022,"78,000","78,000","78,500","77,700",2.31M,-0.89%
5/30/2022,"78,700","78,500","78,700","77,100",2.67M,0.38%
5/27/2022,"78,400","78,000","79,500","77,300",3.41M,0.51%
5/26/2022,"78,000","78,500","80,000","77,100",3.25M,-1.14%
5/25/2022,"78,900","78,000","78,900","76,900",2.95M,2.20%
5/24/2022,"77,200","76,400","77,200","75,100",2.38M,1.05%
5/23/2022,"76,400","77,500","77,600","76,000",1.91M,-1.80%
5/20/2022,"77,800","77,900","78,500","77,100",2.38M,-0.26%
5/19/2022,"78,000","76,900","78,300","75,000",2.45M,-0.38%
5/18/2022,"78,300","78,300","78,300","75,000",2.81M,0.00%
5/17/2022,"78,300","75,000","78,300","74,100",2.76M,4.40%
5/16/2022,"75,000","75,100","75,300","73,600",2.17M,0.00%
5/13/2022,"75,000","75,000","77,300","72,500",3.82M,-0.40%
5/12/2022,"75,300","79,500","80,000","74,700",3.52M,-4.32%
5/11/2022,"78,700","80,100","80,700","78,100",2.69M,-0.38%
5/10/2022,"79,000","77,000","79,000","76,600",3.35M,0.64%
5/9/2022,"78,500","80,400","80,500","78,200",3.58M,-2.85%
5/6/2022,"80,800","81,000","81,000","79,800",3.89M,-0.49%
5/5/2022,"81,200","81,000","81,700","80,100",2.17M,0.87%
5/4/2022,"80,500","82,000","82,300","80,000",3.05M,-1.83%
4/29/2022,"82,000","81,900","82,800","80,800",3.23M,0.37%
4/28/2022,"81,700","81,300","82,000","80,600",3.17M,0.49%
4/27/2022,"81,300","81,000","81,300","79,900",2.14M,0.37%
4/26/2022,"81,000","80,100","82,000","79,200",4.53M,1.12%
4/25/2022,"80,100","82,200","82,200","79,000",3.66M,-1.11%
4/22/2022,"81,000","80,500","81,200","80,100",2.61M,1.12%
4/21/2022,"80,100","81,000","81,100","79,600",4.66M,-1.60%
4/20/2022,"81,400","82,300","82,500","80,600",3.47M,-0.73%
4/19/2022,"82,000","82,500","82,800","81,600",3.03M,-0.24%
4/18/2022,"82,200","83,000","83,500","81,700",3.33M,-2.26%
4/15/2022,"84,100","84,200","85,100","84,100",2.74M,-1.06%
4/14/2022,"85,000","86,500","87,800","84,000",6.66M,-1.73%
4/13/2022,"86,500","85,700","87,800","84,400",5.93M,1.76%
4/12/2022,"85,000","85,500","86,400","84,700",3.94M,-0.47%
4/8/2022,"85,400","83,800","86,400","83,700",6.06M,0.95%
4/7/2022,"84,600","85,700","86,000","84,200",5.54M,-1.97%
4/6/2022,"86,300","88,200","88,300","84,800",6.80M,-1.60%
4/5/2022,"87,700","85,800","88,000","84,600",5.67M,1.39%
4/4/2022,"86,500","82,800","87,600","82,600",6.13M,4.72%
4/1/2022,"82,600","80,100","82,600","78,700",4.87M,3.12%
3/31/2022,"80,100","80,000","81,000","79,900",2.63M,0.13%
3/30/2022,"80,000","82,400","82,500","79,800",6.16M,-3.03%
3/29/2022,"82,500","82,500","83,300","82,100",4.15M,0.00%
3/28/2022,"82,500","83,500","83,500","82,200",6.22M,-1.32%
3/25/2022,"83,600","82,800","85,300","82,800",5.58M,0.97%
3/24/2022,"82,800","84,000","84,500","82,400",7.18M,-1.19%
3/23/2022,"83,800","85,500","85,700","83,300",7.52M,-0.36%
3/22/2022,"84,100","85,000","86,700","83,500",7.10M,2.06%
3/21/2022,"82,400","77,300","82,400","76,600",7.26M,6.87%
3/18/2022,"77,100","76,800","77,100","75,200",5.00M,0.65%
3/17/2022,"76,600","77,400","78,500","76,500",3.60M,-1.03%
3/16/2022,"77,400","76,900","78,400","76,200",3.57M,1.04%
3/15/2022,"76,600","75,800","77,200","75,500",3.97M,0.13%
3/14/2022,"76,500","76,700","77,400","75,400",4.53M,-0.91%
3/11/2022,"77,200","78,000","78,400","76,500",3.42M,0.26%
3/10/2022,"77,000","77,000","79,500","76,400",5.41M,0.65%
3/9/2022,"76,500","76,400","76,800","75,500",3.22M,0.66%
3/8/2022,"76,000","75,600","76,400","75,100",3.46M,0.00%
3/7/2022,"76,000","76,500","76,900","75,500",4.00M,-1.30%
3/4/2022,"77,000","78,900","79,000","77,000",3.89M,-1.28%
3/3/2022,"78,000","76,700","78,000","76,200",2.97M,2.09%
3/2/2022,"76,400","75,300","77,800","75,200",3.73M,1.33%
3/1/2022,"75,400","75,300","76,000","74,800",3.28M,0.13%
2/28/2022,"75,300","76,500","76,600","75,000",2.86M,-1.31%
2/25/2022,"76,300","76,500","76,500","74,400",3.72M,0.39%
2/24/2022,"76,000","77,400","77,400","75,800",2.73M,-1.81%
2/23/2022,"77,400","78,000","78,100","77,400",2.35M,-0.90%
2/22/2022,"78,100","77,500","78,500","77,400",2.97M,-0.51%
2/21/2022,"78,500","78,500","78,600","78,000",2.58M,0.00%
2/18/2022,"78,500","78,200","78,800","77,600",3.22M,-0.63%
2/17/2022,"79,000","78,200","79,000","77,300",3.86M,1.15%
2/16/2022,"78,100","79,900","79,900","77,800",2.68M,-1.14%
2/15/2022,"79,000","78,000","79,600","77,500",2.72M,1.28%
2/14/2022,"78,000","78,000","78,400","76,700",2.81M,-0.13%
2/11/2022,"78,100","78,500","78,500","77,700",1.98M,-0.51%
2/10/2022,"78,500","79,100","79,100","78,000",2.96M,-0.63%
2/9/2022,"79,000","79,700","79,800","78,300",2.66M,-0.25%
2/8/2022,"79,200","80,000","80,000","79,100",2.14M,-1.00%
2/7/2022,"80,000","79,500","82,000","79,500",1.99M,0.13%
1/28/2022,"79,900","79,500","79,900","78,600",1.55M,1.14%
1/27/2022,"79,000","79,200","80,000","78,500",2.24M,-0.50%
1/26/2022,"79,400","79,700","79,700","78,300",1.63M,0.51%
1/25/2022,"79,000","78,200","79,800","77,800",1.73M,1.15%
1/24/2022,"78,100","78,500","80,000","78,100",2.84M,-2.38%
1/21/2022,"80,000","80,200","80,200","78,600",2.61M,-0.25%
1/20/2022,"80,200","79,500","80,200","78,300",3.50M,0.25%
1/19/2022,"80,000","79,500","80,000","78,100",2.39M,-0.12%
1/18/2022,"80,100","80,000","80,100","79,100",2.69M,0.13%
1/17/2022,"80,000","82,000","83,000","78,800",2.77M,-2.44%
1/14/2022,"82,000","82,100","83,500","81,700",3.07M,-1.80%
1/13/2022,"83,500","84,000","84,000","82,200",2.56M,-0.36%
1/12/2022,"83,800","83,600","84,500","82,400",2.06M,-0.83%
1/11/2022,"84,500","83,900","85,000","82,300",2.68M,0.72%
1/10/2022,"83,900","86,400","88,000","83,900",2.92M,-2.89%
1/7/2022,"86,400","88,200","88,600","86,400",3.02M,-2.04%
1/6/2022,"88,200","88,500","90,000","87,800",2.43M,-1.01%
1/5/2022,"89,100","89,000","89,100","87,800",2.39M,0.11%
1/4/2022,"89,000","90,500","90,500","88,500",2.54M,-2.20%
12/31/2021,"91,000","86,300","91,000","86,100",2.91M,5.45%
12/30/2021,"86,300","87,000","87,200","85,700",1.48M,-0.80%
12/29/2021,"87,000","87,100","87,800","85,100",1.95M,0.00%
12/28/2021,"87,000","89,400","89,400","87,000",1.82M,-2.25%
12/27/2021,"89,000","88,900","89,900","87,800",1.04M,0.11%
12/24/2021,"88,900","89,800","89,800","87,000",3.49M,3.06%
12/23/2021,"86,260","88,550","89,695","85,115",8.06M,-3.17%
12/22/2021,"89,084","89,313","90,000","87,405",6.74M,0.09%
12/21/2021,"89,008","88,015","89,313","87,328",5.17M,1.13%
12/20/2021,"88,015","87,710","88,168","86,947",3.79M,0.09%
12/17/2021,"87,939","87,863","89,084","86,947",6.14M,0.17%
12/16/2021,"87,786","88,397","89,313","87,023",6.12M,0.00%
12/15/2021,"87,786","86,336","87,786","85,496",4.50M,1.68%
12/14/2021,"86,336","84,886","87,099","84,809",6.70M,0.89%
12/13/2021,"85,573","86,260","87,023","84,733",5.67M,-0.80%
12/10/2021,"86,260","88,168","88,321","86,260",3.79M,-1.74%
12/9/2021,"87,786","87,023","88,397","86,641",7.49M,0.96%
12/8/2021,"86,947","86,260","87,023","85,115",4.54M,1.16%
12/7/2021,"85,954","84,886","86,183","83,969",4.39M,1.44%
12/6/2021,"84,733","83,969","86,565","83,206",7.71M,0.00%
12/3/2021,"84,733","88,931","88,931","84,504",6.78M,-2.89%
12/2/2021,"87,252","88,550","89,160","86,336",5.82M,0.26%
12/1/2021,"87,023","84,733","87,786","84,351",5.03M,3.64%
11/30/2021,"83,969","84,733","85,420","82,519",5.99M,-0.18%
11/29/2021,"84,122","81,985","84,504","81,985",4.54M,-0.45%
11/26/2021,"84,504","83,359","86,183","83,282",6.86M,1.56%
11/25/2021,"83,206","81,679","83,817","81,450",5.58M,2.44%
11/24/2021,"81,221","81,832","82,443","80,763",3.91M,0.19%
11/23/2021,"81,069","78,015","81,069","78,015",3.89M,4.02%
11/22/2021,"77,939","78,244","78,397","77,405",2.51M,-0.10%
11/19/2021,"78,015","78,321","78,626","77,481",3.33M,-0.49%
11/18/2021,"78,397","79,084","79,084","78,168",3.53M,-0.48%
11/17/2021,"78,779","79,466","79,466","78,626",2.68M,0.10%
11/16/2021,"78,702","79,084","79,847","78,702",3.01M,-0.48%
11/15/2021,"79,084","81,527","81,527","79,084",3.11M,-2.26%
11/12/2021,"80,916","80,916","81,679","80,153",1.96M,0.47%
11/11/2021,"80,534","80,153","82,366","79,389",4.14M,1.44%
11/10/2021,"79,389","79,084","79,847","78,626",2.77M,0.97%
11/9/2021,"78,626","79,771","80,076","78,626",4.70M,-1.53%
11/8/2021,"79,847","80,382","80,763","79,695",3.46M,-0.38%
11/5/2021,"80,153","79,389","80,763","79,084",3.91M,0.96%
11/4/2021,"79,389","80,534","81,145","79,389",4.42M,-1.14%
11/3/2021,"80,305","82,443","82,519","80,229",7.47M,-2.68%
11/2/2021,"82,519","82,366","83,206","82,214",4.64M,-1.37%
11/1/2021,"83,664","84,504","84,657","83,206",4.47M,0.27%
10/29/2021,"83,435","83,435","85,496","83,130",8.82M,1.39%
10/28/2021,"82,290","79,389","83,969","79,160",10.00M,3.75%
10/27/2021,"79,313","78,855","79,771","78,397",2.40M,0.58%
10/26/2021,"78,855","79,389","79,924","78,321",3.34M,-0.48%
10/25/2021,"79,237","79,084","80,076","78,626",4.39M,0.48%
10/22/2021,"78,855","77,863","79,313","77,786",2.34M,1.27%
10/21/2021,"77,863","78,244","78,321","77,634",3.42M,-0.29%
10/20/2021,"78,092","78,321","79,237","77,481",3.21M,-0.29%
10/19/2021,"78,321","77,786","79,389","77,252",4.56M,0.88%
10/18/2021,"77,634","77,863","78,015","77,481",2.93M,-0.29%
10/15/2021,"77,863","78,092","78,321","77,710",2.85M,-0.29%
10/14/2021,"78,092","78,550","78,626","77,863",3.72M,-0.29%
10/13/2021,"78,321","78,626","79,160","78,321",2.15M,-0.39%
10/12/2021,"78,626","79,160","79,160","78,550",3.08M,-0.96%
10/11/2021,"79,389","79,771","79,847","79,160",2.98M,-0.48%
10/8/2021,"79,771","79,542","79,771","78,702",2.01M,0.38%
10/7/2021,"79,466","80,153","80,763","79,466",3.19M,-0.86%
10/6/2021,"80,153","80,382","80,763","79,542",4.44M,0.57%
10/5/2021,"79,695","77,863","80,534","77,481",3.78M,2.35%
10/4/2021,"77,863","77,405","77,863","77,252",2.30M,0.00%
10/1/2021,"77,863","77,634","77,863","77,252",2.28M,0.00%
9/30/2021,"77,863","77,863","77,863","77,481",1.25M,0.00%
9/29/2021,"77,863","78,244","78,321","77,405",1.83M,-0.58%
9/28/2021,"78,321","78,015","78,321","78,015",1.43M,0.20%
9/27/2021,"78,168","78,473","78,550","78,092",2.10M,-0.58%
9/24/2021,"78,626","78,550","78,626","78,168",2.80M,0.00%
9/23/2021,"78,626","78,473","78,626","78,092",3.01M,-0.10%
9/22/2021,"78,702","78,550","78,779","78,244",2.88M,0.10%
9/21/2021,"78,626","78,626","78,626","78,092",3.10M,0.00%
9/20/2021,"78,626","78,626","79,008","78,092",3.91M,-0.19%
9/17/2021,"78,779","78,702","79,008","78,397",3.41M,0.10%
9/16/2021,"78,702","79,008","79,160","78,321",2.50M,0.00%
9/15/2021,"78,702","78,626","78,702","78,321",2.51M,0.10%
9/14/2021,"78,626","78,779","78,931","78,321",2.73M,0.00%
9/13/2021,"78,626","78,779","78,931","78,397",3.36M,-0.29%
9/10/2021,"78,855","78,855","79,389","78,702",2.90M,0.10%
9/9/2021,"78,779","79,237","79,618","78,779",2.84M,-0.77%
9/8/2021,"79,389","80,000","80,076","79,389",2.62M,-0.76%
9/7/2021,"80,000","80,000","80,534","79,618",3.05M,0.00%
9/6/2021,"80,000","80,382","81,069","79,847",3.50M,0.10%
9/1/2021,"79,924","79,695","80,534","79,466",2.62M,0.29%
8/31/2021,"79,695","79,389","80,458","78,855",3.10M,0.39%
8/30/2021,"79,389","79,237","79,618","78,931",2.66M,0.19%
8/27/2021,"79,237","79,008","79,237","78,397",2.87M,0.10%
8/26/2021,"79,160","80,534","80,687","79,008",3.37M,-1.71%
8/25/2021,"80,534","80,534","81,679","80,000",3.89M,0.00%
8/24/2021,"80,534","80,534","80,916","79,008",3.18M,0.57%
8/23/2021,"80,076","79,160","81,069","79,008",4.47M,1.16%
8/20/2021,"79,160","80,000","80,000","78,321",4.05M,-1.14%
8/19/2021,"80,076","78,244","80,153","78,015",6.37M,1.84%
8/18/2021,"78,626","79,237","79,237","78,321",3.67M,-0.19%
8/17/2021,"78,779","79,389","79,389","78,779",2.35M,-0.58%
8/16/2021,"79,237","79,084","79,771","78,931",2.74M,0.29%
8/13/2021,"79,008","79,008","79,313","78,702",2.92M,-0.10%
8/12/2021,"79,084","79,237","79,618","79,008",2.92M,-0.29%
8/11/2021,"79,313","79,847","80,458","79,008",3.83M,-0.67%
8/10/2021,"79,847","80,916","81,679","79,847",4.10M,-1.32%
8/9/2021,"80,916","82,061","82,137","80,916",5.18M,-1.40%
8/6/2021,"82,061","82,443","82,824","81,985",3.23M,-0.46%
8/5/2021,"82,443","82,443","83,664","82,443",3.53M,0.47%
8/4/2021,"82,061","80,763","83,893","80,458",7.54M,1.90%
8/3/2021,"80,534","79,466","81,069","79,466",2.95M,0.86%
8/2/2021,"79,847","79,008","81,527","78,626",3.23M,0.58%
7/30/2021,"79,389","79,160","79,924","79,008",2.32M,0.00%
7/29/2021,"79,389","79,695","79,847","79,160",1.61M,-0.10%
7/28/2021,"79,466","80,153","80,153","79,466",1.89M,-2.25%
7/27/2021,"81,298","80,153","81,527","80,153",5.20M,-0.93%
7/26/2021,"82,061","78,550","82,061","78,168",4.64M,4.37%
7/23/2021,"78,626","80,000","80,000","78,626",2.51M,-1.81%
7/22/2021,"80,076","78,473","80,153","78,473",3.34M,1.75%
7/21/2021,"78,702","78,855","79,618","78,550",3.35M,-0.39%
7/20/2021,"79,008","78,626","79,008","77,786",3.88M,0.49%
7/19/2021,"78,626","78,626","79,389","78,244",4.24M,-1.53%
7/16/2021,"79,847","79,389","81,069","78,015",3.97M,0.58%
7/15/2021,"79,389","78,626","79,389","78,244",2.52M,0.00%
7/14/2021,"79,389","79,924","80,076","76,947",3.98M,-0.67%
7/13/2021,"79,924","80,305","80,458","77,863",2.29M,-0.38%
7/12/2021,"80,229","79,618","82,061","76,718",4.35M,1.55%
7/9/2021,"79,008","85,038","85,038","78,779",6.30M,-6.59%
7/8/2021,"84,580","87,176","89,313","83,817",12.74M,-6.10%
7/7/2021,"90,076","89,313","90,076","88,168",4.87M,0.85%
7/6/2021,"89,313","87,710","89,695","87,023",3.95M,1.74%
7/5/2021,"87,786","90,153","90,229","87,252",3.21M,-3.36%
7/2/2021,"90,840","93,053","93,053","89,313",6.72M,-0.83%
7/1/2021,"91,603","93,969","94,351","90,992",6.03M,-0.83%
6/30/2021,"92,366","93,130","93,130","91,603",3.37M,0.00%
6/29/2021,"92,366","92,214","92,672","90,382",4.31M,0.83%
6/28/2021,"91,603","91,603","93,817","91,221",3.72M,0.76%
6/25/2021,"90,916","86,641","91,221","86,641",4.64M,3.57%
6/24/2021,"87,786","84,428","87,786","82,748",4.23M,2.68%
6/23/2021,"85,496","87,710","88,092","85,115",3.62M,-1.32%
6/22/2021,"86,641","85,496","87,405","84,809",3.75M,4.13%
6/21/2021,"83,206","79,542","83,969","79,008",6.92M,5.83%
6/18/2021,"78,626","78,626","79,389","78,244",3.23M,0.78%
6/17/2021,"78,015","78,626","78,702","78,015",2.19M,-1.26%
6/16/2021,"79,008","79,389","79,542","78,626",1.22M,-0.48%
6/15/2021,"79,389","78,779","79,618","78,702",1.83M,0.10%
6/14/2021,"79,313","80,153","80,153","78,702",1.65M,-0.95%
6/11/2021,"80,076","79,389","80,305","79,084",1.84M,1.25%
6/10/2021,"79,084","80,763","81,298","79,084",2.17M,-2.54%
6/9/2021,"81,145","81,679","81,832","80,153",4.63M,6.05%
6/8/2021,"76,518","77,981","77,981","75,337",6.68M,-1.88%
6/7/2021,"77,981","78,488","79,444","77,812",4.57M,-0.86%
6/4/2021,"78,656","80,401","80,401","78,544",1.92M,-0.85%
6/3/2021,"79,332","78,769","79,894","78,544",2.75M,1.15%
6/2/2021,"78,431","76,293","78,769","76,125",5.30M,2.65%
6/1/2021,"76,406","75,956","76,406","75,731",2.21M,0.89%
5/31/2021,"75,731","75,393","76,125","75,393",3.14M,-0.22%
5/28/2021,"75,899","76,293","76,518","75,506",3.08M,-0.81%
5/27/2021,"76,518","75,956","77,025","75,618",2.63M,1.87%
5/26/2021,"75,112","75,393","76,237","74,830",2.62M,-1.48%
5/25/2021,"76,237","75,956","76,518","74,718",2.17M,0.37%
5/24/2021,"75,956","77,306","77,644","75,393",1.99M,-1.68%
5/21/2021,"77,250","77,812","78,994","76,518",1.94M,-2.62%
5/20/2021,"79,332","80,401","81,019","76,969",6.16M,-0.70%
5/19/2021,"79,894","80,794","81,470","79,332",4.92M,0.21%
5/18/2021,"79,725","77,644","79,894","77,250",2.32M,2.98%
5/17/2021,"77,419","75,168","77,644","75,168",2.57M,2.61%
5/14/2021,"75,449","74,830","75,899","74,605",3.50M,0.07%
5/13/2021,"75,393","73,143","78,206","72,580",3.54M,3.08%
5/12/2021,"73,143","71,736","73,143","71,455",3.86M,1.17%
5/11/2021,"72,299","72,299","73,424","71,398",7.51M,0.00%
5/10/2021,"72,299","74,830","76,237","72,299",2.96M,-5.38%
5/7/2021,"76,406","76,518","79,332","76,406",4.23M,0.07%
5/6/2021,"76,350","74,549","76,800","73,818",2.41M,2.03%
5/5/2021,"74,830","73,705","75,843","73,480",3.14M,1.14%
5/4/2021,"73,987","73,930","74,268","70,386",3.70M,0.08%
4/29/2021,"73,930","73,143","74,549","72,580",6.63M,2.66%
4/28/2021,"72,017","68,416","72,017","66,672",3.97M,5.35%
4/27/2021,"68,360","64,365","68,642","64,365",3.57M,6.21%
4/26/2021,"64,365","61,046","64,365","60,146",4.55M,6.92%
4/23/2021,"60,202","60,371","60,483","59,696",2.74M,-0.28%
4/22/2021,"60,371","60,765","61,046","59,639",3.40M,-1.11%
4/20/2021,"61,046","61,327","61,777","59,696",5.45M,-0.46%
4/19/2021,"61,327","61,327","61,890","60,483",7.75M,0.92%
4/16/2021,"60,765","57,670","61,665","57,670",6.86M,5.37%
4/15/2021,"57,670","57,783","58,514","56,320",9.63M,2.40%
4/14/2021,"56,320","54,351","56,320","53,732",6.41M,3.62%
4/13/2021,"54,351","54,013","55,138","53,619",5.70M,1.37%
4/12/2021,"53,619","50,918","54,013","50,693",6.69M,5.89%
4/9/2021,"50,637","49,568","50,693","49,343",4.01M,1.35%
4/8/2021,"49,962","49,793","50,693","49,624",4.68M,0.79%
4/7/2021,"49,568","48,837","49,793","48,499",6.20M,1.50%
4/6/2021,"48,837","48,105","49,231","47,599",5.28M,1.52%
4/5/2021,"48,105","48,837","48,837","46,755",6.91M,4.27%
4/2/2021,"46,136","46,417","46,642","46,024",2.93M,0.24%
4/1/2021,"46,024","45,292","46,699","45,292",4.42M,1.62%
3/31/2021,"45,292","45,292","45,461","45,067",2.59M,-0.25%
3/30/2021,"45,405","45,180","45,461","44,955",2.51M,0.88%
3/29/2021,"45,011","45,011","45,067","44,730",2.76M,0.63%
3/26/2021,"44,730","44,842","44,898","44,336",3.44M,-0.62%
3/25/2021,"45,011","44,955","45,573","44,617",3.62M,0.25%
3/24/2021,"44,898","44,898","45,011","44,561",3.27M,-0.25%
3/23/2021,"45,011","45,573","46,136","44,955",5.19M,-0.99%
3/22/2021,"45,461","45,011","45,630","45,011",1.99M,2.28%
3/19/2021,"44,448","45,461","45,686","44,448",5.83M,-2.71%
3/18/2021,"45,686","45,799","46,136","45,011",3.33M,0.87%
3/17/2021,"45,292","45,180","45,517","44,786",7.71M,-0.49%
3/16/2021,"45,517","45,799","46,080","45,236",2.99M,-1.22%
3/15/2021,"46,080","46,249","46,699","45,742",4.69M,-0.37%
3/12/2021,"46,249","46,474","46,586","46,024",2.70M,-0.84%
3/11/2021,"46,642","46,811","46,980","46,192",4.52M,0.48%
3/10/2021,"46,417","46,249","46,417","45,067",4.95M,0.61%
3/9/2021,"46,136","45,799","46,249","45,123",4.51M,0.74%
3/8/2021,"45,799","45,180","45,911","44,448",5.73M,1.88%
3/5/2021,"44,955","45,686","45,799","43,886",4.86M,-0.87%
